2.108937E-08,-1.16627E-07,1.482367E-08,0.6941913,0.1345303,-0.7063746,-0.03217015,0.01819615,0.003893014,0.1054852,0.08137939,0.8932542,0.4121487,0.1600246,0.3271598,-0.2775614,0.2261076,0.9553633,-0.02728052,-0.0665746,0.2865391,0.4243901,-0.6814581,0.3094975,0.8156183,0.05044953,-0.01030329,-0.5762947,0.5937589,-0.6938896,0.3424895,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819568,0.003892878,-0.1054853,0.02115697,0.9901155,0.1386337,0.002124908,0.1375762,-0.413997,-0.08700448,0.9752271,-0.04190671,-0.02111128,0.2161722,0.07113124,-0.8288451,-0.03198683,0.7332809,-0.006777869,-0.01534601,-0.6797189,0.2393144,-0.8693619,-0.03328609,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639024,0.06416683,-2.905726E-07,0.9981328,-0.04581746,-0.04037176,0.001352324,-0.03626465,0.1895187,-0.01152745,0.9907289,-0.09002095,-0.07903182,-0.06408136,-0.0170959,0.3076449,-0.04176372,0.9920375,-0.09203926,-0.07667316,-0.03887814,0.06556191,0.5337541,-0.1354455,0.9969978,-0.02530418,0.01332467,0.07195579,0.08460232,0.6353667,-0.1916384,0.5873238,0.09466758,0.07184213,-0.8005795,0.01332126,0.5103033,-0.07028902,0.05171218,-0.04862079,0.6749216,0.7344676,-0.04009747,0.555016,0.01848233,0.7743931,-0.5471434,-0.2998213,0.1051503,-0.2203301,0.3317757,0.1815172,0.9216874,0.08592081,0.0233549,0.3775772,-0.1660805,0.1374292,0.3324817,0.6999375,0.1997968,-0.09078357,-0.6796522,0.0525196,0.4549583,-0.1692883,0.01028647,0.02647433,0.6588668,-0.7517232,0.08999246,0.3897523,-0.2534141,0.7906445,0.339613,0.4334469,0.2677091,0.1088705,0.06056998,-0.2669461,0.924603,-0.09632973,-0.0261246,0.3676241,0.1706994,-0.1222004,-0.1048509,0.5915604,0.03681653,0.0233436,-0.8050812
6.057605E-09,-1.225465E-07,-6.684857E-09,0.6988497,0.1077458,-0.7012529,-0.09079875,0.01819598,0.003892906,0.1054853,-0.0176002,0.9592258,0.2675864,0.08929557,0.2428712,-0.3685434,0.1115854,0.9643785,-0.009410234,-0.03788157,0.2616307,0.2495822,-0.7918449,0.09394681,0.765506,-0.003930933,-0.03081724,-0.6426783,0.4200842,-0.8196409,0.103182,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819557,0.003892854,-0.1054854,-0.04601463,0.9634683,0.2594543,-0.04790746,0.2337575,-0.3706997,-0.1548695,0.9200695,0.005820793,-0.04386226,0.3892485,0.11981,-0.7788031,-0.1577651,0.7815788,-0.0478524,-0.07372569,-0.6175834,0.2667905,-0.8613463,-0.1966533,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639026,0.06416681,-3.874302E-07,0.9998859,-0.003609297,-0.01382574,-0.004894827,-0.03514582,0.1900382,-0.0008916259,0.9965615,-0.006721516,-0.02742329,-0.07789733,-0.01470803,0.311758,-0.002349317,0.9982195,-0.007430808,-0.02723995,-0.05254147,0.06590127,0.5571786,-0.004538566,0.9863449,-0.1604575,0.002891207,0.03699881,0.09241083,0.6647205,-0.04425371,0.5956923,0.1634624,0.07379945,-0.7829332,0.02513993,0.5070112,0.05330741,-0.02402251,0.04140335,0.6796929,0.7319332,0.01807847,0.5019405,0.1658131,0.8505731,-0.4142708,-0.1395086,0.2923058,0.05441765,0.2102312,0.315765,0.893806,0.1139307,0.03873961,0.4320068,0.2597308,0.0641157,0.3149435,0.7082012,0.2165693,-0.05564095,-0.6696663,0.04081387,0.500805,-0.06550455,0.01943236,0.03789369,0.6444492,-0.7634603,0.05862797,0.4744034,-0.173758,0.7830019,0.3637223,0.3281323,0.383332,0.1069294,0.1546886,-0.2397142,0.9651929,-0.09331573,-0.01510719,0.243858,0.2136465,-0.06593088,-0.1810523,0.6384392,-0.05218232,0.0323144,-0.7672211
-5.74954E-08,-1.52874E-07,-4.177939E-08,0.6901474,0.1539375,-0.6999878,-0.1000853,0.01819604,0.003892898,0.1054852,0.07118841,0.9012149,0.404118,0.1394013,0.3264138,-0.2846173,0.2103119,0.9880486,-0.01805199,-0.02361659,0.1512496,0.5269793,-0.6468123,0.3004716,0.829234,0.06809998,0.03448097,-0.5536646,0.6942269,-0.6215821,0.3368101,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181956,0.003892835,-0.1054854,-0.04657415,0.9728722,0.2245651,0.03035071,0.2094977,-0.3853465,-0.1389758,0.9829534,-0.04480828,-0.03656323,0.1745223,0.2529098,-0.8068392,-0.1385262,0.7571226,-0.02806978,-0.04422382,-0.6511695,0.4256634,-0.8152041,-0.1424212,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639037,0.06416677,-5.066395E-07,0.9985676,-0.0441039,-0.02980256,-0.005435226,-0.03469332,0.1895506,-0.01104718,0.9913085,-0.08980845,-0.05500123,-0.07884667,-0.01136534,0.3069662,-0.04112791,0.9929923,-0.09120444,-0.05265595,-0.05362408,0.08298982,0.5279304,-0.1360272,0.9673769,-0.1884498,-0.01593194,0.1685666,0.09025518,0.6044072,-0.2251554,0.5622282,0.295513,0.1342548,-0.7606229,0.03511114,0.5069408,-0.06680652,0.02791997,-0.02133864,0.7014142,0.7118872,0.004434883,0.5587118,0.02864945,0.7480869,-0.5365661,-0.3730218,0.1154023,-0.1956048,0.3769829,0.2180147,0.9320595,0.06751527,0.01614363,0.3555927,-0.1852433,0.1587772,0.3436448,0.7096439,0.1467269,-0.1076121,-0.6806588,0.05950744,0.4519348,-0.1706315,-0.01752704,-0.006980108,0.6681255,-0.7438095,0.07471628,0.3909351,-0.264338,0.8196182,0.3774174,0.3421552,0.2621296,0.05905679,0.06178936,-0.2821829,0.9031546,-0.1237736,-0.03983272,0.4091519,0.1776673,-0.1117123,-0.1431454,0.5646592,-0.1182102,0.1472128,-0.8034393
-1.911602E-07,-1.723209E-07,-6.940856E-08,0.7000138,0.09990333,-0.7038599,-0.0676844,0.0181958,0.00389301,0.1054853,0.0007924336,0.9809714,0.180481,0.07156202,0.1721771,-0.4027676,0.1173978,0.97803,-0.008125219,-0.02323519,0.2070061,0.1492823,-0.825862,0.1146877,0.7560892,-0.002536521,-0.01775432,-0.6542228,0.3183596,-0.8600397,0.12786,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819543,0.003892757,-0.1054854,-0.01168476,0.9584861,0.2845265,-0.01458144,0.2553096,-0.3605574,-0.1188384,0.9826257,-0.03135616,-0.05134622,0.1755766,0.351421,-0.7724999,-0.09420484,0.808619,-0.03399264,-0.06595624,-0.5836349,0.5223107,-0.7901536,-0.1145508,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639053,0.0641669,-5.215406E-07,0.9999231,-0.007944661,-0.007998609,0.005176363,-0.03767809,0.190025,-0.002010643,0.9981799,-0.01987582,-0.01589387,-0.05467561,-0.02530797,0.3126676,-0.008434922,0.999247,-0.02028209,-0.0153736,-0.02928607,0.02764617,0.5645691,-0.03023934,0.9807816,-0.1826587,0.008886204,0.0680023,0.03226782,0.6696759,-0.082932,0.5594741,0.2138364,0.1100737,-0.7931877,-0.003552574,0.5141876,0.03310665,-0.02810226,0.0472113,0.6553546,0.7533205,-0.002410598,0.5081263,0.145779,0.8380115,-0.3660166,-0.179593,0.3626499,0.1087669,0.230212,0.2847162,0.8596427,0.1066037,0.04223409,0.4978617,0.3265966,0.1327719,0.203724,0.7442791,0.3159314,-0.02147589,-0.5880261,0.004989214,0.5020859,-0.08597735,-0.007950488,0.006432183,0.6162093,-0.7875161,0.00791791,0.4644454,-0.1923157,0.7732342,0.3048547,0.3863554,0.3998775,0.08648353,0.1494963,-0.2517731,0.9523063,-0.09965222,-0.02015615,0.287708,0.2214349,-0.04724256,-0.1706278,0.6308036,-0.05085706,0.07084356,-0.7710263
-1.290612E-07,-2.618246E-07,-6.007441E-08,0.6757156,0.208347,-0.7055178,-0.04737784,0.01819591,0.003892913,0.1054851,0.1317769,0.8546336,0.4804273,0.1463759,0.3586268,-0.2151947,0.2646461,0.9524991,-0.02506594,-0.04611869,0.2999838,0.4985883,-0.5945632,0.3912579,0.8329467,0.04401764,0.0007347328,-0.5515993,0.6650134,-0.5923107,0.4384434,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819554,0.003892878,-0.1054853,-0.001759154,0.9786775,0.2045677,0.01842032,0.1924033,-0.3946969,-0.1037045,0.9825916,-0.04708052,-0.02257684,0.1782905,0.2139383,-0.8160917,-0.06492895,0.7572656,-0.05912403,-0.0562951,-0.6479847,0.3859453,-0.8333421,-0.05822992,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639049,0.06416681,-3.948808E-07,0.9984171,-0.042143,-0.03398633,-0.0152401,-0.03219954,0.189542,-0.01046294,0.989436,-0.08503565,-0.06623499,-0.09694448,-0.001948837,0.3060641,-0.03772056,0.9915804,-0.08672432,-0.06400973,-0.0717636,0.1150331,0.521374,-0.1195173,0.9682491,-0.1621503,-0.03936357,0.1861489,0.1307986,0.6026691,-0.2031112,0.6148811,0.3100801,0.1219458,-0.7147733,0.06068943,0.5025364,-0.05458453,0.0418602,-0.03832161,0.704616,0.7073157,0.02304161,0.5566193,0.03701693,0.7410308,-0.4893002,-0.4511044,0.0892394,-0.2296489,0.4345342,0.2106348,0.9054786,0.05117843,0.01265756,0.4211047,-0.2570001,0.2083893,0.3184046,0.6964703,0.1468512,-0.1180551,-0.6924066,0.08877771,0.4480796,-0.1577635,-0.002447248,0.01136391,0.6579952,-0.7529325,0.1098129,0.3841709,-0.2483529,0.8408202,0.3623633,0.3379456,0.2179611,0.06962138,0.05965726,-0.292804,0.8806264,-0.1189771,-0.04336839,0.4565751,0.1693919,-0.115567,-0.1416585,0.5843958,-0.1037488,0.1016655,-0.798362
-2.108124E-07,-1.064033E-07,-6.80631E-08,0.7031652,0.07455789,-0.7030613,-0.07553051,0.01819587,0.00389304,0.1054853,-0.04182564,0.9887113,0.1049851,0.09838108,0.1120814,-0.419996,0.07849303,0.9817196,-0.003772331,-0.04310293,0.1853502,0.04772081,-0.8362535,0.03236538,0.7404528,-0.003876698,-0.03842254,-0.670998,0.214983,-0.880172,0.03719896,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819542,0.003892939,-0.1054853,0.006559749,0.9549387,0.2949669,-0.03230691,0.2634377,-0.3553751,-0.1083261,0.9890331,-0.03205121,-0.07237539,0.1246916,0.4119123,-0.7503625,-0.06984043,0.8191158,-0.005637471,-0.06299861,-0.5701305,0.5807648,-0.7554519,-0.1071483,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639048,0.06416685,-4.246831E-07,0.9998912,-0.009086926,-0.008642642,0.007765432,-0.03832604,0.1900118,-0.002304405,0.9983062,-0.01926841,-0.01666577,-0.05230542,-0.02716659,0.3127633,-0.008859903,0.9993131,-0.01969484,-0.01616085,-0.02691347,0.02210897,0.5654135,-0.03062248,0.9908749,-0.1047431,-0.01519268,0.08345711,0.02176946,0.6773477,-0.06689966,0.5731022,0.1945358,0.08812965,-0.7911655,-0.008587782,0.5146111,0.03263235,-0.02025975,0.03765857,0.6637356,0.7467439,-0.0101652,0.5114416,0.1454181,0.8381003,-0.4148844,-0.1308265,0.3291554,0.08941477,0.2289075,0.2838327,0.8762029,0.1193116,0.04453603,0.4648116,0.3203548,0.1343503,0.2487679,0.7326325,0.310001,-0.005918738,-0.6058993,0.0006102994,0.5025651,-0.08640853,0.004955972,0.02179663,0.6146743,-0.7884642,0.008812125,0.4638845,-0.1920953,0.7561984,0.2768093,0.42608,0.4123064,0.09841466,0.1514857,-0.2493585,0.9564358,-0.09194573,-0.01739944,0.2765391,0.2195259,-0.05098806,-0.1608197,0.6400782,-0.01147749,0.01172166,-0.7681347
-3.321719E-07,-3.464711E-07,-1.701988E-07,0.6835303,0.1810702,-0.7037155,-0.06917024,0.01819557,0.003892809,0.1054851,0.06210976,0.8880021,0.4303422,0.1496672,0.3425744,-0.2666323,0.2095035,0.9555203,-0.02316167,-0.04859368,0.2899711,0.4585108,-0.6691917,0.2731026,0.8165697,0.02552264,-0.01681811,-0.5764371,0.6274933,-0.6756019,0.3096102,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819539,0.003892783,-0.1054855,-0.04204919,0.9833247,0.1759645,-0.01846363,0.1680571,-0.4026309,-0.1442844,0.9801995,-0.0413884,-0.0331053,0.1907884,0.1574661,-0.8261446,-0.1362475,0.7971542,-0.07031707,-0.07465222,-0.5950023,0.3216549,-0.8792994,-0.1483098,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639098,0.06416653,-6.109476E-07,0.9989107,-0.03220429,-0.03307191,-0.006826637,-0.03440635,0.1897746,-0.008042336,0.9921351,-0.06756037,-0.06489243,-0.0830211,-0.01013882,0.3088847,-0.02947557,0.9939247,-0.06922004,-0.06312013,-0.05777613,0.08713684,0.5390953,-0.09485441,0.9775716,-0.1523,-0.02978555,0.1423774,0.1039583,0.6302177,-0.167374,0.5973056,0.3000305,0.1301081,-0.7323112,0.03539295,0.5107089,-0.03128442,0.03893218,-0.03410913,0.6939584,0.7181522,-0.00571905,0.5507977,0.06585354,0.7765092,-0.4726273,-0.3993998,0.1188982,-0.2148606,0.3751496,0.2510775,0.9671453,0.05558022,0.008475939,0.2479293,-0.2674378,0.1709479,0.3890674,0.7132252,0.1167513,-0.1078756,-0.6826726,0.06672335,0.4670051,-0.1385637,-0.006779765,0.006874515,0.6409855,-0.7674923,0.08879475,0.4084608,-0.2324713,0.8138617,0.3392912,0.382244,0.2764058,0.08568389,0.08106583,-0.2737452,0.9310382,-0.1108366,-0.02854749,0.3465085,0.1702019,-0.1220066,-0.1507777,0.5988787,-0.02840691,0.04090311,-0.7992899
-4.112614E-07,-2.042743E-07,-1.752728E-07,0.7021947,0.08320212,-0.706039,-0.03884562,0.01819569,0.003892812,0.105485,-0.001019011,0.9951115,0.02703158,0.09498124,0.04168225,-0.4304702,0.1068361,0.9839632,-0.01685025,-0.01125466,0.1772168,-0.08459727,-0.834782,0.0956136,0.7294608,0.006300141,-0.003422324,-0.6839851,0.07484705,-0.896934,0.1209795,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819498,0.003892719,-0.1054856,0.01419158,0.9666114,0.2558482,0.001678275,0.2333312,-0.3739832,-0.0931772,0.9824445,-0.03672265,-0.05236099,0.1752503,0.3036602,-0.78881,-0.0430423,0.8249156,0.01212231,-0.03001264,-0.5643284,0.4718666,-0.8262465,-0.05833721,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363906,0.06416664,-6.407499E-07,0.9990233,-0.03503248,-0.004930286,0.02647708,-0.04300739,0.1895621,-0.008844331,0.9976509,-0.06700508,-0.004542893,-0.01350591,-0.04584448,0.3104004,-0.03385407,0.9976718,-0.06710155,-0.00280547,0.01185687,-0.04515321,0.5541551,-0.119395,0.989118,-0.1445122,-0.02406975,-0.01350553,-0.04479122,0.6494446,-0.1884245,0.5099722,0.2617735,0.1151125,-0.8112658,-0.06226438,0.5164415,-0.04317647,-0.01262005,0.02817988,0.6676741,0.7438131,-0.0594112,0.5423523,0.06661242,0.7868019,-0.4734346,-0.2032831,0.3398213,0.06230635,0.2847025,0.2330515,0.8176442,0.09498319,0.04229411,0.5662574,0.2815233,0.2128138,0.1316621,0.7190958,0.3420709,-0.1126223,-0.5943106,-0.05795509,0.476721,-0.1563319,-0.0178449,-0.005438783,0.6185852,-0.7854962,-0.05681088,0.4153401,-0.2510119,0.7613627,0.2654574,0.4505419,0.3832377,0.06350482,0.1088566,-0.2732072,0.941886,-0.09420523,-0.0215444,0.3217328,0.2229107,-0.04738162,-0.1562375,0.5937814,0.006516721,0.1279907,-0.7943548
-5.8154E-07,-2.767369E-07,-3.11157E-07,0.6837444,0.1802599,-0.7018631,-0.08595418,0.01819584,0.003892585,0.1054852,0.05571089,0.900214,0.4090163,0.1386248,0.3318121,-0.2828611,0.1984451,0.9759298,-0.0180375,-0.03076284,0.2151497,0.4914914,-0.6698381,0.2639587,0.841768,0.02358775,-0.00418557,-0.5393078,0.659991,-0.6727162,0.3030537,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819526,0.003892863,-0.1054856,-0.05287457,0.9819719,0.1808296,-0.01536767,0.1719748,-0.4002266,-0.1530745,0.9808218,-0.03846505,-0.02820424,0.1889805,0.16655,-0.8238859,-0.1579872,0.8060042,-0.0628706,-0.06485869,-0.5849768,0.330116,-0.8790893,-0.1692876,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639075,0.06416633,-5.736947E-07,0.9993514,-0.02514077,-0.02280151,-0.01203541,-0.03321856,0.1898517,-0.006256253,0.9933176,-0.05554216,-0.04411195,-0.09104597,-0.006711206,0.3091217,-0.02379212,0.9953119,-0.05666524,-0.04263689,-0.0657673,0.09587868,0.5397758,-0.07863617,0.9876357,-0.1428074,-0.05645909,0.03153073,0.1365927,0.6335612,-0.1368774,0.6773487,0.3195496,0.1162542,-0.6523587,0.0483046,0.5083008,-0.01328799,0.0305933,-0.02448711,0.7004513,0.7126237,0.02071791,0.5426938,0.09058321,0.8212171,-0.4730472,-0.3019102,0.1033394,-0.1563292,0.3548319,0.2961622,0.9775968,0.06816497,0.008143032,0.1989768,-0.1956533,0.1665248,0.4589445,0.7164865,0.1422297,0.005461041,-0.6829262,0.06839112,0.4725528,-0.1260666,-0.02248351,-0.01168009,0.638023,-0.7696004,0.07437014,0.4222928,-0.2269199,0.7869748,0.2930879,0.3997729,0.3673579,0.09110576,0.09543693,-0.2691791,0.9470363,-0.1106179,-0.02395843,0.3005193,0.1812883,-0.1156343,-0.1651661,0.6324919,-0.03061489,0.05967446,-0.7716578
-3.394727E-07,-5.241694E-07,-1.070579E-07,0.6976415,0.1153098,-0.7050252,-0.05421694,0.0181954,0.003892917,0.105485,0.01018473,0.9899995,0.1137147,0.08286333,0.1154041,-0.4197667,0.1224545,0.9641485,-0.02720419,-0.02514175,0.2627653,-0.01339112,-0.8233786,0.1294821,0.7212818,0.003267396,-0.0128019,-0.6925159,0.14835,-0.8820934,0.1474046,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819509,0.003892895,-0.1054854,0.001073105,0.9582288,0.28595,0.005391475,0.2565756,-0.3599684,-0.1032496,0.9812338,-0.03692461,-0.06035634,0.1793708,0.3495904,-0.7713696,-0.06277215,0.8183091,-0.007131497,-0.04918923,-0.5726253,0.5199745,-0.7958589,-0.08004904,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639043,0.06416655,-5.364418E-07,0.998693,-0.04378294,-0.01082236,0.0240487,-0.04231891,0.1894195,-0.01107413,0.996007,-0.08486918,-0.01948698,-0.01968838,-0.04230836,0.3088224,-0.04235408,0.9961855,-0.08534668,-0.01728176,0.005634625,-0.02984649,0.5441223,-0.1482439,0.9942427,-0.1033173,-0.02796606,0.004988451,-0.02751729,0.6388993,-0.2179368,0.5109466,0.2269124,0.09713786,-0.8234128,-0.05355746,0.5134751,-0.07063609,-0.006541191,0.0216502,0.6553633,0.7549751,-0.06059638,0.5452466,0.03741068,0.7626576,-0.4689804,-0.2494805,0.3690126,0.03792214,0.2877273,0.2187338,0.8426642,0.08360788,0.0330019,0.5308838,0.2465528,0.1730154,0.1361611,0.7615023,0.2965359,-0.1053564,-0.5666398,-0.04142832,0.4639491,-0.1792662,-0.02510681,-0.01438519,0.6270336,-0.7784547,-0.03679211,0.3964548,-0.2695779,0.7925203,0.3036888,0.4058499,0.3390732,0.05860283,0.08054321,-0.2700447,0.9252917,-0.1086968,-0.02945883,0.3621497,0.2253067,-0.05727684,-0.1407463,0.5701542,-0.04942159,0.1746139,-0.8012439
-6.809196E-07,-5.805425E-07,-4.070097E-07,0.6861827,0.1707439,-0.6994833,-0.1035521,0.01819514,0.003892563,0.1054848,0.02555644,0.9123548,0.3870357,0.1309929,0.3224918,-0.3002164,0.1698776,0.9722053,-0.01676969,-0.03214775,0.2313053,0.4551762,-0.7012143,0.2035753,0.820518,0.01388436,-0.01076637,-0.5713507,0.6249824,-0.7056563,0.2363631,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819493,0.003892399,-0.1054858,-0.1018984,0.9774135,0.1850686,0.005399554,0.1760476,-0.3922762,-0.1912659,0.9717446,-0.03697324,-0.04401353,0.2289286,0.1400166,-0.8120124,-0.236694,0.8422005,-0.08644976,-0.09107981,-0.524337,0.288625,-0.8989322,-0.253705,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639091,0.06416623,-8.195639E-07,0.9994881,-0.0239154,-0.01993421,-0.007371147,-0.03441708,0.1898895,-0.005981326,0.9943972,-0.0514426,-0.04070092,-0.08289403,-0.01120475,0.3099659,-0.022668,0.9961829,-0.05248101,-0.03935443,-0.05759152,0.0804644,0.5456218,-0.07555366,0.9889202,-0.1343976,-0.03389717,0.05315286,0.1101894,0.6441801,-0.132545,0.5979984,0.2560345,0.1008681,-0.7527748,0.03568842,0.5110737,-0.009782225,0.01499341,-0.005095793,0.6826212,0.7306008,0.01236316,0.5357792,0.09782225,0.8398113,-0.4498503,-0.2448178,0.1800445,-0.08596021,0.305631,0.3129149,0.8782043,0.08213454,0.02805709,0.4703445,0.0591436,0.111471,0.381842,0.6748868,0.1510019,0.1343792,-0.7096962,0.05476505,0.478116,-0.1235817,-0.01077877,0.00269711,0.6257598,-0.7799367,0.06321031,0.4256483,-0.2231257,0.7963162,0.3121473,0.3790552,0.3532163,0.08715259,0.0981978,-0.2563448,0.9533204,-0.1118224,-0.02220877,0.2796117,0.1885035,-0.1119512,-0.1611177,0.5945964,-0.0537097,0.09281034,-0.7968417
-3.920738E-07,-2.820933E-07,-1.613988E-07,0.6984422,0.1103566,-0.7064338,-0.03084464,0.01819531,0.003892947,0.1054849,0.08272944,0.915415,0.3521273,0.176572,0.2859244,-0.3172786,0.2254635,0.7734244,0.02601318,-0.08269121,0.6279333,0.04532011,-0.6608443,0.1653619,0.8648565,0.1564262,0.04156066,-0.4752124,0.1196338,-0.8147939,0.1387938,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819502,0.003892466,-0.1054854,0.001681943,0.9565589,0.2888851,-0.03921281,0.2586648,-0.3584992,-0.1139412,0.9537087,-0.03101907,-0.05250522,0.2944838,0.2582468,-0.7793505,-0.06469589,0.7727138,-0.006699815,-0.04064876,-0.6334164,0.4244661,-0.8173379,-0.09397197,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639119,0.06416679,-7.748604E-07,0.9977984,-0.06347363,-0.0191332,0.001855771,-0.03655213,0.1890327,-0.015954,0.9899396,-0.1236102,-0.03131296,-0.06131619,-0.01963297,0.3031405,-0.05986968,0.9911781,-0.1243811,-0.02810017,-0.03613403,0.05122606,0.5069204,-0.2019493,0.9889697,-0.1455121,-0.02021718,0.01887823,0.07679343,0.5769289,-0.2930013,0.5646533,0.269622,0.12374,-0.7701682,0.01474655,0.4968619,-0.1238951,0.02102395,-0.01279334,0.6944401,0.7191295,-0.001941556,0.5610557,-0.03260529,0.7546993,-0.4795742,-0.3220942,0.3109549,-0.04052997,0.3716945,0.23489,0.895775,0.08400854,0.02665479,0.4356825,0.1009069,0.1751294,0.3046167,0.7731714,0.2945258,-0.04253085,-0.5600461,0.02597725,0.4259289,-0.2200344,-0.02570715,-0.01595682,0.6491903,-0.760024,0.02579792,0.3470685,-0.3007454,0.8513618,0.3219755,0.3478017,0.2248307,0.01773952,0.01718261,-0.2974752,0.8627272,-0.118682,-0.04699019,0.4892937,0.178582,-0.1095713,-0.1506214,0.5550434,-0.1438434,0.1980947,-0.7949808
-2.362687E-07,-2.397649E-07,-3.581542E-07,0.6926375,0.1423142,-0.7055916,-0.04626605,0.01819548,0.003892838,0.1054845,0.07317477,0.9387763,0.3076449,0.1367451,0.2607544,-0.3441076,0.2018479,0.9732154,-0.02058004,-0.01744319,0.2283068,0.3206784,-0.7587261,0.2654163,0.7934974,0.05025832,0.02672235,-0.6059058,0.4875104,-0.7740946,0.3085399,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819549,0.003892775,-0.1054857,-0.04067299,0.9698462,0.2318043,-0.06333131,0.2115432,-0.3829204,-0.1525771,0.9701847,-0.02319935,-0.07885185,0.228004,0.2205162,-0.8063722,-0.1403744,0.8357052,-0.05184387,-0.1012007,-0.5372779,0.3718001,-0.8767222,-0.1861236,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639094,0.06416669,-8.419156E-07,0.9998119,-0.00976726,-0.01648441,-0.003020747,-0.0355906,0.1900213,-0.002447084,0.9965125,-0.01842482,-0.03536306,-0.07330092,-0.01650308,0.3118373,-0.00810647,0.9980536,-0.01933592,-0.03487373,-0.04794789,0.05988123,0.5580996,-0.02405062,0.9881164,-0.1104022,0.1069296,-0.001847469,0.09077099,0.6665234,-0.05774683,0.5714397,-0.09493446,0.0380728,-0.8142448,0.01833729,0.5110074,0.0357891,0.009094268,0.001418627,0.6945482,0.7193873,-0.001908719,0.5202462,0.1464135,0.8663889,-0.3784187,-0.2339243,0.2268236,-0.03605499,0.2763778,0.3661014,0.924165,0.09522251,0.02588925,0.3690276,0.1097981,0.08800568,0.4482396,0.7259593,0.240363,-0.07630087,-0.6398335,0.03754586,0.4974316,-0.08188546,-0.01143632,0.001692075,0.6285526,-0.7776812,0.04754084,0.4625468,-0.1887327,0.7862132,0.3469767,0.3749215,0.347721,0.07358465,0.1418146,-0.2618976,0.9377922,-0.1166915,-0.02823147,0.3257787,0.1883863,-0.06556129,-0.1763498,0.5975604,-0.005149745,0.05304375,-0.8000509
